laptop_brand,processor_brand,processor_number,number_of_cores,ram_generation,ram_amount,storage_type,storage_amount,screen_size,price,condition,url,laptop_id
Asus,intel,i3,2,ddr3,4,hdd,250,15.6,17000,used,https://www.kupindo.com/Laptopovi/47101453_Asus-i3-4-GB-RAM-250-GB-Akcija,47101453
Lenovo,intel,i5,2,ddr3,4,hdd,320,13,17000,used,https://www.kupindo.com/Laptopovi/52185265_Lenovo-ThinkPad-Edge-E330-i5-II-gen-4Gb-320Gb-4h,52185265
Medion,intel,i5,2,ddr3,8,hdd,320,17,17000,used,https://www.kupindo.com/Laptopovi/53476825_Medion-Akoya-E7218-i5-2520M-4Gb-320Gb-17-3-LED-HD3000,53476825
Hewlett Packard,intel,i3,2,ddr3,3,hdd,320,15,17000,used,https://www.kupindo.com/Laptopovi/53597533_PRELEP-HP-G62-15-6-i3-3GB-320hdd-Kamera,53597533
Toshiba,intel,i3,2,ddr3,4,hdd,320,15.6,16990,used,https://www.kupindo.com/Laptopovi/53826697_TOSHIBA-4GB-RAM-320HDD-2gb-graf-15-6-,53826697
Toshiba,intel,i5,2,ddr2,8,hdd,320,13,16900,used,https://www.kupindo.com/Laptopovi/53797169_Toshiba-R830-i5-2520M-320GB-4GB,53797169
Lenovo,intel,i3,2,ddr3,4,hdd,320,13,16800,used,https://www.kupindo.com/Laptopovi/47880241_Lenovo-ThinkPad-Edge-E320-i3-4Gb-320Gb-13-3Inch,47880241
Toshiba,intel,i5,2,ddr3,4,hdd,320,14,16590,used,https://www.kupindo.com/Laptopovi/54056429_Toshiba-R840-i5-druga-gen-4gb-ddr3-320gb-usb-3-0,54056429
Fujitsu,intel,i5,2,ddr3,4,hdd,320,14,16590,used,https://www.kupindo.com/Laptopovi/54056521_Fujitsu-S751-i5-druga-gen-4gb-ddr3-320gb-Win7PRO,54056521
Samsung,intel,i3,2,ddr3,4,hdd,320,17.3,16500,used,https://www.kupindo.com/Laptopovi/51507573_Samsung-R730-i3-350-4Gb-320Gb-laptop,51507573
Lenovo,intel,i5,2,ddr2,4,ssd,320,12,16400,used,https://www.kupindo.com/Laptopovi/54005009_Lenovo-ThinkPad-X220-i5-2520m-320gb-4gb,54005009
Acer,intel,i5,2,ddr3,4,hdd,320,13,16300,used,https://www.kupindo.com/Laptopovi/54214219_Acer-TimelineX-3830-i5-2450m-320gb-4gb,54214219
Asus,intel,i3,2,ddr2,4,hdd,2000,15,16000,defective,https://www.kupindo.com/Laptopovi/45860541_Asus-X55S-C2Duo-2-4GHz-4GB-RAM-NVIDIA-9500GS-320GB,45860541
Dell,intel,i5,2,ddr2,8,hdd,500,12,16000,used,https://www.kupindo.com/Laptopovi/51476873_Dell-6230-i5-3340m-4gb-ram-SVETLECA-Tasatura,51476873
Hewlett Packard,intel,i5,2,ddr2,4,hdd,160,15,16000,used,https://www.kupindo.com/Laptopovi/51830753_Laptop-HP-ProBook-6550-b,51830753
Hewlett Packard,intel,i5,4,ddr3,4,hdd,320,15,16000,used,https://www.kupindo.com/Laptopovi/52578845_HP-Proobook-6550b-Core-i5-4GB-320GB,52578845
Dell,intel,i5,2,ddr2,4,hdd,500,14,15500,used,https://www.kupindo.com/Laptopovi/47678921_Laptop-Dell-Latitude-E5410-i5-4GB-RAM-500GB-HDD-Disk,47678921
Lenovo,intel,i5,2,ddr3,8,hdd,250,14,15500,used,https://www.kupindo.com/Laptopovi/54273519_Lenovo-ThinkPad-T410-i5-4Gb-DDR3-250Gb-14-LED-3h,54273519
Lenovo,intel,i5,2,ddr3,8,hdd,250,14,15500,used,https://www.kupindo.com/Laptopovi/54275015_Lenovo-ThinkPad-L412-i5-4Gb-DDR3-250Gb-14-LED-3h,54275015
Medion,intel,i3,2,ddr3,4,hdd,320,17,15500,defective,https://www.kupindo.com/Laptopovi/54278095_Medion-Akoya-E7214-i3-350M-4Gb-320Gb-17-3-LED-2hr,54278095
Acer,intel,i3,2,ddr3,8,hdd,320,13,15400,used,https://www.kupindo.com/Laptopovi/52175889_Acer-13-3-LED-Intel-Core-I3-2-53ghz-8GB-DDR3-320-GB,52175889
Toshiba,intel,i5,4,ddr3,4,ssd,320,14,15000,used,https://www.kupindo.com/Laptopovi/54078061_Toshiba-Tecra-M11-14-i5-520M-4GB-320GB-bat-2-h,54078061
Lenovo,intel,i3,2,ddr2,4,ssd,320,13,15000,used,https://www.kupindo.com/Laptopovi/54301299_Lenovo-Thinkpad-E320-13-3-i3-2330M-4GB-320GB-bat-5h,54301299
Hewlett Packard,intel,i5,2,ddr3,4,hdd,120,12.5,14400,used,https://www.kupindo.com/Laptopovi/50091021_HP-Elitebook-2540p-i5-4gb-120gb-Intel-HD-Akcija,50091021
Hewlett Packard,intel,i5,2,ddr2,4,hdd,160,15,14400,used,https://www.kupindo.com/Laptopovi/52318249_Laptop-HP-ProBook-6550b,52318249
Lenovo,intel,i5,2,ddr3,4,hdd,500,12,14220,used,https://www.kupindo.com/Laptopovi/54056529_Lenovo-X220-i5-druga-gen-4gb-ddr3-500gb-Win7Pro-Extra,54056529
Toshiba,intel,i5,2,ddr3,4,hdd,250,14,14220,used,https://www.kupindo.com/Laptopovi/54056749_Toshiba-M11-i5-M560-4gb-ddr3-250gb-Win-7-PRO-licenca-,54056749
Hewlett Packard,intel,i5,2,ddr3,4,ssd,120,13,14000,defective,https://www.kupindo.com/Laptopovi/51160541_HP-Spectre-XT-Pro-13-b000-i5-4GB-120ssd,51160541
Fujitsu,intel,i7,2,ddr3,6,hdd,250,13,13770,used,https://www.kupindo.com/Laptopovi/53992545_Fujitsu-Lifebook-S761-I7-2620-2-7GHz-6GB-250GB-13-3-,53992545
Lenovo,intel,i3,2,ddr3,4,hdd,500,14,13300,used,https://www.kupindo.com/Laptopovi/54041113_Lenovo-B40-80LS-14-4-GB-500-GB-kao-nov-,54041113
Hewlett Packard,intel,i5,2,ddr3,4,hdd,120,15,13200,used,https://www.kupindo.com/Laptopovi/52782265_HP-Probook-6550b-Najskuplja-HP-ova-klasa-sa-i5,52782265
Medion,intel,i3,2,ddr2,4,hdd,750,16,13000,defective,https://www.kupindo.com/Laptopovi/32626089_MEDION-AKOYA-MD-98730-I3-ZA-DELOVE-ILI-KOMPLET,32626089
Fujitsu,intel,i5,2,ddr3,4,hdd,160,14,13000,used,https://www.kupindo.com/Laptopovi/54056573_Fujitsu-S710-i5-M560-4gb-ddr3-160gb-Win7PRO-,54056573
Fujitsu,intel,i5,2,ddr3,2,hdd,160,12,12999,used,https://www.kupindo.com/Laptopovi/44496041_Fujitsu-Siemens-Germany-T730-i5-Kompletan-Ispravan,44496041
Hewlett Packard,intel,i3,2,ddr3,3,hdd,160,15,12400,used,https://www.kupindo.com/Laptopovi/54127347_HP-Probook-15-6-LED-Core-I3-2-40-ghz,54127347
Dell,intel,i3,2,ddr3,8,hdd,250,15,11999,used,https://www.kupindo.com/Laptopovi/54356023_DELL-E6510-i3-Ispravan-Kompletan-250-Gb,54356023
Dell,intel,i3,2,ddr3,4,hdd,320,15,10800,defective,https://www.kupindo.com/Laptopovi/51039285_Dell-N5040,51039285
Hewlett Packard,intel,i5,2,ddr3,4,ssd,520,15,10500,defective,https://www.kupindo.com/Laptopovi/49906641_HP-ProBook-4530s,49906641
Asus,intel,i3,2,ddr3,4,ssd,250,13,9700,used,https://www.kupindo.com/Laptopovi/54164199_Asus-X301A-13-Intel-B980-4GB-250GB-bat-3h,54164199
Hewlett Packard,intel,i3,2,ddr2,8,hdd,160,15,9600,used,https://www.kupindo.com/Laptopovi/52744377_Laptop-HP-6710b-T9300-Core2Duo-3Gb-DDR2,52744377
Dell,intel,i3,2,ddr3,4,ssd,500,15,8000,defective,https://www.kupindo.com/Laptopovi/53914881_DELL-Inspiron-N5110-i3-2350M-4GB-500GB,53914881
Dell,intel,i3,2,ddr2,8,hdd,160,12,7000,used,https://www.kupindo.com/Laptopovi/50283897_Mali-Laptop-Dell-1220-1-T6670-Core2Duo-3Gb-DDR2,50283897
Dell,intel,i3,2,ddr2,8,hdd,160,12,7000,used,https://www.kupindo.com/Laptopovi/50344453_Mali-Laptop-Dell-1220-4-T6670-Core2Duo-3Gb-DDR2,50344453
Dell,intel,i3,2,ddr2,8,hdd,160,12,7000,used,https://www.kupindo.com/Laptopovi/50344517_Mali-Laptop-Dell-1220-5-T6670-Core2Duo-3Gb-DDR2,50344517
Acer,intel,i5,2,ddr3,8,ssd,500,15,37999,defective,https://www.kupindo.com/Laptopovi/54081749_Acer-Aspire-V5-i5-ram-8GB-GPU-4GB-ODLICAN-ZVER,54081749
Fujitsu,intel,i7,4,ddr3,8,ssd,500,15,60000,used,https://www.kupindo.com/Laptopovi/54333631_Workstation-laptop-Fujitsu-CELSIUS-H730-i7-3-70GHz-8GB,54333631
Hewlett Packard,intel,i7,4,ddr3,8,hdd,500,17,37000,used,https://www.kupindo.com/Laptopovi/54430455_Prelep-HP-Envy-17-3-Full-HD-i7-8GB-Beats-Audio,54430455
Lenovo,intel,i7,2,ddr3,8,ssd,256,15,31500,used,https://www.kupindo.com/Laptopovi/54452267_Lenovo-ThinkPad-T530-i7-3520m-8Gb-256Gb-SSD-HD-2h,54452267
Dell,intel,i5,2,ddr3,8,ssd,128,15,30250,used,https://www.kupindo.com/Laptopovi/54525223_Dell-Latitude-E6540-i5-4310M-ssd-128gb-full-HD,54525223
Lenovo,intel,i5,2,ddr3,8,ssd,128,14,30000,used,https://www.kupindo.com/Laptopovi/53028557_Lenovo-ThinkPad-T440p-i5-4300-8Gb-128Gb-HD4600-3h,53028557
Asus,intel,i5,2,ddr3,8,ssd,500,15.6,30000,used,https://www.kupindo.com/Laptopovi/54440383_Asus-K56CM-i5-3317u-1-7Gh-8Gb-Gt635-2Gb-gejmer-laptop,54440383
Hewlett Packard,intel,i5,2,ddr3,8,hdd,320,15,27000,used,https://www.kupindo.com/Laptopovi/54531155_TOP-HP-Probook-6570b-i5-3-Gen-8GB-15-6-,54531155
Dell,intel,i5,2,ddr3,6,hdd,320,15,25000,used,https://www.kupindo.com/Laptopovi/54531071_PRELEP-Dell-Vostro-3550-15-6-i5-2Gen-6GB-Svetleca-Tast,54531071
Samsung,intel,i5,2,ddr2,8,ssd,500,13,25000,used,https://www.kupindo.com/Laptopovi/54552075_Samsung-touch-screen-i5-8gb-ssd-hdd,54552075
Asus,intel,i3,2,ddr3,8,hdd,1000,15,24990,used,https://www.kupindo.com/Laptopovi/54470267_Asus-X540L-Intel-Core-i3-5005U-4GB-1TB-racun-garancija,54470267
Acer,intel,i3,2,ddr3,8,hdd,2000,15,24990,used,https://www.kupindo.com/Laptopovi/54530299_Acer-E5-571-Intel-i3-4030U-4GB-120SSD-koriscen-2-meseca,54530299
Dell,intel,i5,2,ddr3,6,hdd,500,14,23500,used,https://www.kupindo.com/Laptopovi/54531119_PRELEP-Dell-Vostro-3450-14-i5-2Gen-6GB-Svetleca-Tastat,54531119
Fujitsu,intel,i5,2,ddr3,8,hdd,500,15,23000,used,https://www.kupindo.com/Laptopovi/54549139_TOP-Masina-Fujitsu-Lifebook-E780-i5-8GB-500hdd-15-6-,54549139
Dell,intel,i5,4,ddr3,8,hdd,640,14,22000,used,https://www.kupindo.com/Laptopovi/54452339_Dell-Latitude-e6420-i5-2540-8Gb-640Gb-Nvidia-5h-LED,54452339
Sony,intel,i7,2,ddr2,8,hdd,640,15,21000,used,https://www.kupindo.com/Laptopovi/54552131_Sony-Vaio-i7-full-hd-8gb-640gb-gpu-1gb,54552131
Dell,intel,i5,2,ddr3,4,hdd,320,14,19350,used,https://www.kupindo.com/Laptopovi/54525323_Dell-Latitude-E6420-i5-2520M-dupla-grafika-4gb-ram-1600,54525323
Sony,intel,i5,2,ddr3,4,hdd,500,15,18990,used,https://www.kupindo.com/Laptopovi/54530583_Sony-Vaio-Intel-Core-i5-480M-4GB-500GB-Full-HD-Extra,54530583
Dell,intel,i3,2,ddr3,4,hdd,320,15,18000,used,https://www.kupindo.com/Laptopovi/54531043_Kao-NOV-Dell-Inspiron-N5010-15-6-i3-4GB-320hdd,54531043
Acer,intel,i5,2,ddr3,4,hdd,320,13,16300,used,https://www.kupindo.com/Laptopovi/54525139_Acer-TimelineX-3830-i5-2450m-320gb-4gb,54525139
Sony,intel,i3,2,ddr3,4,hdd,250,14,16000,used,https://www.kupindo.com/Laptopovi/54428283_Sony-Vaio-Core-i3-380m-4gb-ATI-Radeon-5000-250gb-hdd,54428283
Lenovo,intel,i3,2,ddr3,4,hdd,320,14,15500,used,https://www.kupindo.com/Laptopovi/54428847_Lenovo-Thinkpad-L420-Core-i3-320gb-4gb-ram-14-,54428847
Asus,intel,i5,2,ddr3,8,hdd,320,15,13500,used,https://www.kupindo.com/Laptopovi/54519247_ASUS-PRO5IF-Core-i5-3Gb-320Gb-Intel-HD-15-6-LED,54519247
Hewlett Packard,intel,i5,2,ddr3,4,hdd,250,12,13300,used,https://www.kupindo.com/Laptopovi/54428611_HP-Elitebook-2540p-Core-i5-540M-4gb-ram-hdd-250gb,54428611
clevo W76CU,intel,i3,2,ddr3,4,hdd,500,15,7000,defective,https://www.kupindo.com/Laptopovi/54449487_clevo-W76CU,54449487
